Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
956,54,Male,Low,Monthly,Coke,Dissatisfied,Supermarket,Taste,Work,RC Cola,With Friends,8,1,3,2,5,3,2,4
26,54,Male,Middle,Monthly,Coke,Very Satisfied,Vending Machine,Other,Home,Diet Coke,With Colleagues,7,3,5,3,3,5,5,1
66,53,Female,High,Monthly,Coke,Very Dissatisfied,Online,Availability,Work,Diet Coke,With Family,6,5,3,3,1,1,3,5
156,53,Male,High,Never,Coke,Very Satisfied,Other,Availability,Sports Events,Diet Coke,With Family,8,2,2,5,1,3,4,3
167,22,Female,Middle,Daily,Coke,Neutral,Vending Machine,Other,Parties,Diet Coke,Other,7,4,4,1,1,2,5,4
223,28,Male,High,Never,Coke,Neutral,Convenience Store,Other,Travel,Diet Coke,Other,0,4,5,1,5,2,1,5
280,31,Female,Middle,Never,Coke,Dissatisfied,Vending Machine,Taste,Work,Diet Coke,With Friends,3,5,2,5,5,2,3,4
439,47,Male,High,Weekly,Coke,Very Satisfied,Other,Price,Home,Diet Coke,Other,2,2,2,1,2,1,1,3
518,22,Female,Middle,Monthly,Coke,Neutral,Online,Price,Other,Diet Coke,With Friends,6,2,1,2,2,1,3,2
565,55,Male,Middle,Weekly,Coke,Dissatisfied,Vending Machine,Brand Loyalty,Other,Diet Coke,With Family,0,2,2,3,2,5,3,3
611,58,Female,High,Daily,Coke,Dissatisfied,Other,Brand Loyalty,Travel,Diet Coke,With Friends,9,4,2,4,1,4,1,1
654,26,Male,Middle,Never,Coke,Satisfied,Other,Brand Loyalty,Home,Diet Coke,Other,0,2,1,3,5,2,2,5
738,22,Female,High,Monthly,Coke,Dissatisfied,Convenience Store,Taste,Other,Diet Coke,Alone,2,5,3,2,2,2,4,2
856,27,Male,Low,Never,Coke,Dissatisfied,Other,Taste,Home,Diet Coke,With Friends,3,3,4,3,1,1,4,3
246,57,Female,High,Weekly,Diet Coke,Very Dissatisfied,Supermarket,Availability,Parties,Coke,With Friends,9,1,2,1,3,3,4,3
545,29,Female,Middle,Rarely,Diet Coke,Satisfied,Convenience Store,Price,Travel,Coke,Other,9,5,5,2,1,2,5,4
600,53,Male,Low,Daily,Diet Coke,Very Satisfied,Convenience Store,Taste,Restaurants,Coke,With Family,6,1,2,2,2,5,1,5
601,59,Female,High,Daily,Diet Coke,Dissatisfied,Other,Price,Travel,Coke,With Colleagues,8,1,4,4,2,1,2,2
729,63,Male,High,Weekly,Diet Coke,Dissatisfied,Vending Machine,Other,Home,Coke,With Colleagues,2,2,1,3,3,1,5,2
758,45,Female,Low,Never,Diet Coke,Neutral,Other,Availability,Other,Coke,Other,6,3,2,5,4,4,4,1
899,56,Male,Low,Daily,Diet Coke,Dissatisfied,Supermarket,Taste,Travel,Coke,With Colleagues,3,5,4,5,3,4,3,1
184,53,Female,Middle,Never,Diet Coke,Very Dissatisfied,Vending Machine,Price,Restaurants,Pepsi Light,With Family,8,1,5,2,3,3,1,1
226,36,Male,Low,Daily,Diet Coke,Dissatisfied,Online,Taste,Other,Pepsi Light,With Family,10,5,5,1,3,1,2,3
327,30,Female,Low,Never,Diet Coke,Very Satisfied,Vending Machine,Brand Loyalty,Parties,Pepsi Light,With Family,9,2,5,4,4,4,2,5
437,53,Male,Low,Never,Diet Coke,Very Dissatisfied,Supermarket,Other,Other,Pepsi Light,Other,8,3,2,2,2,4,5,3
456,55,Female,Low,Monthly,Diet Coke,Satisfied,Convenience Store,Other,Other,Pepsi Light,With Colleagues,7,1,2,3,3,2,1,3
627,32,Male,Low,Monthly,Diet Coke,Satisfied,Vending Machine,Taste,Other,Pepsi Light,Other,3,2,2,1,5,1,4,4
646,48,Female,High,Daily,Diet Coke,Very Satisfied,Convenience Store,Availability,Home,Pepsi Light,With Friends,7,2,1,1,2,2,4,2
725,30,Male,High,Weekly,Diet Coke,Dissatisfied,Other,Other,Home,Pepsi Light,With Family,6,1,1,4,3,1,3,2
46,34,Female,High,Monthly,Diet Coke,Neutral,Supermarket,Brand Loyalty,Sports Events,Pepsi,Alone,3,5,4,3,2,1,2,2
48,39,Female,Low,Monthly,Diet Coke,Satisfied,Vending Machine,Availability,Travel,Pepsi,With Family,5,1,5,2,3,5,5,1
171,26,Female,Middle,Daily,Diet Coke,Neutral,Vending Machine,Price,Travel,Pepsi,With Family,8,2,3,5,2,5,2,1
198,19,Female,Middle,Monthly,Diet Coke,Satisfied,Online,Price,Restaurants,Pepsi,With Colleagues,6,2,1,1,5,4,3,2
300,42,Male,High,Monthly,Diet Coke,Satisfied,Convenience Store,Price,Parties,Pepsi,With Colleagues,2,2,3,1,1,4,4,2
336,43,Male,High,Weekly,Diet Coke,Satisfied,Convenience Store,Taste,Parties,Pepsi,Alone,3,1,5,2,4,2,5,3
341,55,Male,Middle,Rarely,Diet Coke,Very Satisfied,Convenience Store,Taste,Parties,Pepsi,Other,5,2,4,4,5,4,2,1
816,44,Female,Low,Daily,Diet Coke,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi,Alone,7,5,1,1,3,2,5,3
932,36,Male,Middle,Never,Diet Coke,Very Satisfied,Other,Taste,Sports Events,Pepsi,Other,10,2,5,3,1,2,1,5
117,50,Female,Low,Rarely,Diet Coke,Very Dissatisfied,Online,Taste,Other,RC Cola,With Family,5,3,1,2,1,4,4,1
207,58,Male,High,Never,Diet Coke,Satisfied,Vending Machine,Taste,Other,RC Cola,Alone,7,5,2,1,1,5,1,4
349,42,Female,Middle,Weekly,Diet Coke,Satisfied,Online,Brand Loyalty,Sports Events,RC Cola,With Friends,0,1,1,1,2,1,2,1
389,49,Male,Low,Weekly,Diet Coke,Very Satisfied,Online,Taste,Travel,RC Cola,Other,9,4,2,5,3,1,1,1
397,51,Female,Middle,Daily,Diet Coke,Neutral,Supermarket,Availability,Work,RC Cola,Other,6,1,5,3,2,5,2,5
675,37,Male,High,Monthly,Diet Coke,Dissatisfied,Supermarket,Brand Loyalty,Parties,RC Cola,Other,0,2,5,1,2,5,3,5
698,37,Female,High,Rarely,Diet Coke,Neutral,Online,Availability,Work,RC Cola,With Colleagues,7,5,3,1,2,4,2,2
778,23,Male,Low,Weekly,Diet Coke,Neutral,Other,Availability,Restaurants,RC Cola,With Family,8,4,3,2,4,1,4,3
942,56,Female,High,Rarely,Diet Coke,Very Satisfied,Vending Machine,Taste,Sports Events,RC Cola,Other,8,1,2,5,1,2,5,5
28,56,Male,Middle,Monthly,Diet Coke,Very Satisfied,Vending Machine,Price,Parties,Diet Coke,With Colleagues,9,1,1,2,2,5,1,3
51,37,Female,High,Rarely,Diet Coke,Dissatisfied,Vending Machine,Other,Travel,Diet Coke,With Family,10,3,3,4,2,5,2,3
189,46,Female,Middle,Daily,Diet Coke,Very Satisfied,Supermarket,Brand Loyalty,Sports Events,Diet Coke,With Friends,8,4,3,3,1,2,2,3
206,48,Female,Middle,Monthly,Diet Coke,Satisfied,Other,Brand Loyalty,Travel,Diet Coke,With Friends,6,1,1,2,2,3,2,5
245,32,Female,Middle,Rarely,Diet Coke,Very Dissatisfied,Convenience Store,Availability,Restaurants,Diet Coke,With Colleagues,7,4,1,3,1,5,4,3
301,18,Male,High,Never,Diet Coke,Very Dissatisfied,Convenience Store,Taste,Sports Events,Diet Coke,With Colleagues,0,2,4,1,3,5,2,3
541,27,Male,Middle,Never,Diet Coke,Very Satisfied,Vending Machine,Price,Home,Diet Coke,With Colleagues,1,4,1,2,5,1,1,4
573,29,Male,High,Never,Diet Coke,Neutral,Vending Machine,Brand Loyalty,Work,Diet Coke,With Colleagues,2,1,5,2,3,1,4,1
602,24,Female,High,Weekly,Diet Coke,Very Satisfied,Other,Price,Home,Diet Coke,Other,1,5,5,1,2,3,1,1
603,20,Male,High,Daily,Diet Coke,Satisfied,Supermarket,Price,Sports Events,Diet Coke,With Colleagues,1,3,4,3,4,5,2,2
605,40,Female,Middle,Monthly,Diet Coke,Neutral,Online,Price,Other,Diet Coke,Alone,3,5,2,1,5,3,1,2
708,54,Male,High,Never,Diet Coke,Very Dissatisfied,Supermarket,Price,Home,Diet Coke,With Colleagues,1,2,4,1,1,4,2,5
971,43,Female,High,Daily,Diet Coke,Very Dissatisfied,Convenience Store,Other,Work,Diet Coke,With Colleagues,5,5,4,2,1,2,3,2
29,23,Male,Middle,Weekly,Pepsi,Neutral,Convenience Store,Availability,Other,Coke,With Family,2,5,1,5,5,1,3,4
35,63,Female,High,Daily,Pepsi,Very Satisfied,Vending Machine,Other,Work,Coke,Alone,4,5,2,4,5,2,1,3
241,43,Male,High,Never,Pepsi,Satisfied,Other,Availability,Sports Events,Coke,With Family,3,3,5,4,5,2,5,2
261,56,Female,Low,Rarely,Pepsi,Very Satisfied,Vending Machine,Taste,Sports Events,Coke,With Family,2,3,3,4,1,4,4,1
269,20,Male,High,Rarely,Pepsi,Satisfied,Vending Machine,Other,Restaurants,Coke,With Colleagues,8,3,4,2,1,2,5,4
424,29,Female,High,Daily,Pepsi,Dissatisfied,Other,Availability,Travel,Coke,With Colleagues,10,4,4,1,3,2,1,1
608,36,Male,High,Weekly,Pepsi,Dissatisfied,Other,Other,Sports Events,Coke,With Colleagues,10,1,3,2,5,2,4,3
788,20,Female,High,Monthly,Pepsi,Very Satisfied,Online,Other,Sports Events,Coke,Other,4,5,5,2,5,4,2,2
898,37,Female,Low,Daily,Pepsi,Dissatisfied,Other,Taste,Travel,Coke,With Colleagues,1,3,2,1,1,5,5,4
972,26,Female,Middle,Never,Pepsi,Very Dissatisfied,Supermarket,Availability,Restaurants,Coke,Alone,5,3,2,1,2,5,1,5
8,35,Female,Middle,Rarely,Pepsi,Very Dissatisfied,Vending Machine,Other,Other,Pepsi Light,With Family,7,2,2,4,1,3,1,1
136,61,Male,High,Never,Pepsi,Very Satisfied,Other,Brand Loyalty,Parties,Pepsi Light,With Colleagues,8,3,4,2,3,4,4,2
176,23,Male,Low,Daily,Pepsi,Dissatisfied,Convenience Store,Taste,Work,Pepsi Light,With Friends,10,4,5,2,1,4,3,1
258,52,Female,Middle,Monthly,Pepsi,Very Satisfied,Vending Machine,Price,Parties,Pepsi Light,With Family,10,5,1,3,5,4,5,3
313,20,Male,High,Monthly,Pepsi,Neutral,Other,Price,Sports Events,Pepsi Light,With Family,8,1,4,5,2,2,4,4
385,25,Female,Low,Monthly,Pepsi,Very Satisfied,Online,Taste,Sports Events,Pepsi Light,With Colleagues,4,1,4,3,2,1,3,1
402,28,Male,Low,Monthly,Pepsi,Neutral,Convenience Store,Taste,Home,Pepsi Light,Alone,7,1,5,3,3,2,2,1
707,50,Female,Middle,Rarely,Pepsi,Satisfied,Other,Brand Loyalty,Other,Pepsi Light,With Family,8,2,3,1,5,4,5,2
715,64,Male,Low,Monthly,Pepsi,Very Satisfied,Online,Price,Restaurants,Pepsi Light,With Friends,7,5,4,4,5,5,5,5
962,24,Female,High,Daily,Pepsi,Dissatisfied,Supermarket,Other,Parties,Pepsi Light,Alone,0,2,3,1,4,4,2,5
180,43,Male,High,Never,Pepsi,Very Dissatisfied,Convenience Store,Taste,Sports Events,Pepsi,Alone,4,1,5,5,5,1,1,2
224,57,Female,Low,Monthly,Pepsi,Very Dissatisfied,Convenience Store,Taste,Home,Pepsi,Alone,5,3,3,1,3,2,5,2
279,38,Male,High,Weekly,Pepsi,Very Satisfied,Other,Brand Loyalty,Parties,Pepsi,With Friends,5,4,3,4,1,3,1,5
444,26,Female,Middle,Monthly,Pepsi,Satisfied,Convenience Store,Price,Work,Pepsi,Other,9,2,4,2,4,5,4,1
524,25,Male,Low,Monthly,Pepsi,Neutral,Vending Machine,Taste,Sports Events,Pepsi,With Family,0,3,5,2,4,5,1,4
576,33,Female,High,Monthly,Pepsi,Very Satisfied,Online,Taste,Other,Pepsi,Alone,5,4,5,3,5,3,4,2
714,25,Female,High,Never,Pepsi,Satisfied,Convenience Store,Price,Work,Pepsi,With Colleagues,10,3,4,5,5,1,2,3
726,36,Female,High,Weekly,Pepsi,Very Satisfied,Other,Price,Parties,Pepsi,Other,6,2,4,5,3,5,5,4
794,64,Female,Low,Monthly,Pepsi,Dissatisfied,Other,Brand Loyalty,Work,Pepsi,With Colleagues,7,3,5,2,4,4,2,5
211,32,Male,Middle,Rarely,Pepsi,Dissatisfied,Other,Other,Work,RC Cola,Other,3,5,4,5,5,2,5,2
276,31,Male,High,Rarely,Pepsi,Neutral,Convenience Store,Brand Loyalty,Parties,RC Cola,With Friends,7,3,1,4,5,5,4,4
557,20,Male,Middle,Daily,Pepsi,Very Dissatisfied,Online,Price,Travel,RC Cola,With Family,2,2,2,1,3,3,3,5
574,42,Female,High,Rarely,Pepsi,Neutral,Other,Other,Travel,RC Cola,With Family,2,2,4,4,3,5,3,1
620,35,Male,Middle,Monthly,Pepsi,Dissatisfied,Convenience Store,Availability,Work,RC Cola,Other,5,3,1,4,5,1,1,3
643,47,Female,Low,Daily,Pepsi,Satisfied,Online,Price,Travel,RC Cola,With Family,0,4,1,1,1,5,3,4
718,51,Male,High,Daily,Pepsi,Very Satisfied,Vending Machine,Other,Work,RC Cola,With Colleagues,6,1,4,5,5,2,3,3
943,57,Female,High,Daily,Pepsi,Neutral,Supermarket,Other,Other,RC Cola,With Colleagues,2,4,3,4,5,5,1,3
946,57,Male,Middle,Never,Pepsi,Very Satisfied,Convenience Store,Taste,Home,RC Cola,Other,0,5,1,4,4,1,2,1
990,23,Female,Low,Daily,Pepsi,Neutral,Convenience Store,Brand Loyalty,Parties,RC Cola,Other,9,5,3,5,3,1,5,2
146,62,Male,Low,Never,Pepsi,Dissatisfied,Online,Availability,Parties,Diet Coke,Alone,8,4,5,2,4,2,2,1
262,53,Female,High,Weekly,Pepsi,Neutral,Supermarket,Price,Home,Diet Coke,Alone,2,4,3,1,1,4,2,4
317,48,Male,High,Never,Pepsi,Very Satisfied,Supermarket,Price,Home,Diet Coke,With Colleagues,7,1,5,2,1,2,2,1
386,33,Female,High,Never,Pepsi,Very Dissatisfied,Online,Taste,Work,Diet Coke,With Family,5,5,2,4,5,2,2,1
734,60,Male,High,Weekly,Pepsi,Very Dissatisfied,Supermarket,Taste,Restaurants,Diet Coke,With Colleagues,6,2,3,2,5,3,4,3
801,50,Female,High,Weekly,Pepsi,Dissatisfied,Supermarket,Price,Restaurants,Diet Coke,With Family,5,2,4,3,1,5,2,2
970,57,Female,Middle,Monthly,Pepsi,Very Satisfied,Supermarket,Brand Loyalty,Travel,Diet Coke,With Colleagues,2,3,5,5,2,5,2,1
127,22,Female,High,Daily,RC Cola,Very Dissatisfied,Convenience Store,Price,Sports Events,Coke,With Family,0,1,4,3,2,1,5,1
205,42,Female,Middle,Monthly,RC Cola,Neutral,Other,Price,Parties,Coke,Alone,4,3,5,2,5,2,1,1
330,31,Male,Low,Monthly,RC Cola,Dissatisfied,Online,Taste,Travel,Coke,With Family,8,5,4,5,4,2,3,3
338,61,Male,Middle,Monthly,RC Cola,Dissatisfied,Online,Taste,Other,Coke,Alone,7,2,1,4,3,1,1,4
352,50,Male,Low,Rarely,RC Cola,Very Dissatisfied,Other,Availability,Sports Events,Coke,With Friends,5,2,5,3,5,4,4,5
549,34,Female,High,Rarely,RC Cola,Neutral,Supermarket,Availability,Other,Coke,Alone,7,1,4,2,1,2,2,5
672,42,Male,Low,Weekly,RC Cola,Satisfied,Supermarket,Price,Sports Events,Coke,With Family,6,2,3,3,3,3,2,4
677,64,Female,Low,Daily,RC Cola,Satisfied,Vending Machine,Availability,Travel,Coke,With Colleagues,0,1,2,2,3,5,3,3
689,35,Male,Middle,Rarely,RC Cola,Dissatisfied,Vending Machine,Price,Restaurants,Coke,With Friends,3,4,2,1,5,4,4,3
806,49,Female,Low,Never,RC Cola,Very Dissatisfied,Convenience Store,Taste,Other,Coke,Other,3,3,2,3,2,3,4,1
860,57,Male,High,Never,RC Cola,Satisfied,Online,Other,Home,Coke,Other,0,5,4,3,1,3,2,3
887,51,Female,Low,Daily,RC Cola,Neutral,Vending Machine,Taste,Sports Events,Coke,With Family,3,3,3,1,2,2,1,1
991,22,Male,Low,Weekly,RC Cola,Satisfied,Convenience Store,Price,Other,Coke,With Colleagues,2,1,4,5,2,3,1,4
123,19,Female,Low,Never,RC Cola,Satisfied,Online,Price,Other,Pepsi Light,With Family,4,1,3,1,2,1,4,3
129,20,Male,High,Monthly,RC Cola,Satisfied,Convenience Store,Availability,Work,Pepsi Light,With Family,0,2,4,5,2,2,1,2
315,23,Female,Middle,Never,RC Cola,Dissatisfied,Other,Taste,Parties,Pepsi Light,Other,2,4,3,1,3,2,2,1
367,22,Male,Low,Never,RC Cola,Dissatisfied,Other,Other,Home,Pepsi Light,With Friends,7,5,3,3,4,4,3,5
382,29,Female,Low,Rarely,RC Cola,Dissatisfied,Online,Brand Loyalty,Work,Pepsi Light,Alone,9,3,4,4,2,3,3,5
470,53,Female,High,Weekly,RC Cola,Neutral,Supermarket,Availability,Restaurants,Pepsi Light,With Colleagues,2,4,3,5,4,2,4,2
534,30,Female,High,Rarely,RC Cola,Neutral,Convenience Store,Availability,Work,Pepsi Light,With Colleagues,8,1,2,3,1,5,4,3
548,33,Female,Middle,Never,RC Cola,Very Dissatisfied,Supermarket,Price,Other,Pepsi Light,With Friends,1,1,5,1,1,2,2,4
674,57,Male,High,Never,RC Cola,Neutral,Online,Availability,Work,Pepsi Light,With Friends,6,1,4,3,5,1,1,3
678,38,Male,Low,Daily,RC Cola,Neutral,Supermarket,Brand Loyalty,Restaurants,Pepsi Light,Other,10,2,4,1,5,4,1,2
774,56,Prefer Not to Say,Middle,Daily,RC Cola,Very Dissatisfied,Online,Taste,Other,Pepsi Light,Other,1,5,2,4,4,1,4,5
975,21,Prefer Not to Say,Low,Never,RC Cola,Very Satisfied,Supermarket,Brand Loyalty,Other,Pepsi Light,With Friends,2,4,2,3,1,1,2,2
61,46,Prefer Not to Say,Low,Rarely,RC Cola,Very Dissatisfied,Vending Machine,Other,Travel,Pepsi,Other,0,3,4,5,5,4,5,4
174,27,Prefer Not to Say,High,Weekly,RC Cola,Neutral,Convenience Store,Other,Other,Pepsi,Other,4,3,2,1,3,4,4,4
253,39,Prefer Not to Say,Middle,Rarely,RC Cola,Very Dissatisfied,Supermarket,Other,Sports Events,Pepsi,Alone,1,5,3,3,2,3,1,4
353,28,Prefer Not to Say,High,Weekly,RC Cola,Neutral,Online,Price,Work,Pepsi,Alone,4,4,1,4,2,3,2,2
380,50,Prefer Not to Say,High,Weekly,RC Cola,Satisfied,Convenience Store,Price,Sports Events,Pepsi,With Colleagues,10,3,3,3,2,4,4,3
587,27,Prefer Not to Say,Low,Weekly,RC Cola,Very Dissatisfied,Supermarket,Taste,Travel,Pepsi,With Family,6,5,5,4,4,5,1,2
644,51,Prefer Not to Say,Middle,Daily,RC Cola,Very Satisfied,Supermarket,Taste,Sports Events,Pepsi,Other,7,3,4,3,3,4,2,1
732,29,Prefer Not to Say,Middle,Weekly,RC Cola,Very Satisfied,Supermarket,Other,Sports Events,Pepsi,With Colleagues,5,1,1,4,5,5,5,5
901,35,Prefer Not to Say,Middle,Monthly,RC Cola,Very Dissatisfied,Convenience Store,Brand Loyalty,Home,Pepsi,With Family,1,2,2,3,1,3,1,1
41,31,Prefer Not to Say,High,Rarely,RC Cola,Satisfied,Other,Brand Loyalty,Sports Events,RC Cola,With Family,2,5,1,4,1,4,1,4
208,60,Prefer Not to Say,Low,Monthly,RC Cola,Very Dissatisfied,Supermarket,Other,Other,RC Cola,With Friends,4,5,1,4,3,2,4,3
294,43,Prefer Not to Say,Low,Never,RC Cola,Neutral,Online,Other,Home,RC Cola,Other,8,3,1,4,5,1,2,1
384,55,Prefer Not to Say,Middle,Daily,RC Cola,Very Dissatisfied,Convenience Store,Availability,Home,RC Cola,Other,2,3,3,2,2,2,2,5
493,20,Prefer Not to Say,Low,Monthly,RC Cola,Very Dissatisfied,Vending Machine,Brand Loyalty,Work,RC Cola,With Friends,4,5,3,5,3,5,4,1
684,63,Prefer Not to Say,Middle,Monthly,RC Cola,Dissatisfied,Other,Other,Work,RC Cola,With Family,7,4,5,3,4,3,5,5
825,30,Prefer Not to Say,High,Never,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Parties,RC Cola,Alone,6,5,4,3,1,4,2,2
994,20,Prefer Not to Say,Middle,Rarely,RC Cola,Very Satisfied,Other,Other,Other,RC Cola,Other,9,1,3,5,5,4,1,4
999,61,Prefer Not to Say,Low,Daily,RC Cola,Very Satisfied,Other,Taste,Travel,RC Cola,With Family,10,4,5,2,5,1,2,4
163,21,Prefer Not to Say,Low,Daily,RC Cola,Very Satisfied,Convenience Store,Taste,Travel,Diet Coke,With Friends,0,2,3,4,1,2,4,1
328,57,Prefer Not to Say,Middle,Weekly,RC Cola,Satisfied,Supermarket,Taste,Restaurants,Diet Coke,Other,1,3,2,3,5,2,2,2
364,38,Prefer Not to Say,Middle,Weekly,RC Cola,Very Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Diet Coke,With Colleagues,8,1,1,4,2,1,3,5
540,49,Prefer Not to Say,Low,Monthly,RC Cola,Very Dissatisfied,Online,Taste,Other,Diet Coke,With Colleagues,9,2,2,1,4,1,1,5
750,31,Prefer Not to Say,Low,Weekly,RC Cola,Very Satisfied,Vending Machine,Price,Sports Events,Diet Coke,Other,4,4,2,2,1,2,1,5
822,33,Prefer Not to Say,High,Rarely,RC Cola,Very Dissatisfied,Online,Brand Loyalty,Work,Diet Coke,With Family,10,3,2,2,3,1,2,5
927,62,Prefer Not to Say,Low,Rarely,RC Cola,Very Satisfied,Supermarket,Brand Loyalty,Home,Diet Coke,Other,3,4,4,4,3,1,1,2
125,30,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Online,Brand Loyalty,Restaurants,Coke,Alone,5,3,1,3,3,1,2,3
140,38,Prefer Not to Say,Low,Daily,Pepsi Light,Neutral,Supermarket,Taste,Restaurants,Coke,With Friends,7,1,1,3,5,1,2,2
215,51,Prefer Not to Say,Low,Never,Pepsi Light,Very Satisfied,Convenience Store,Brand Loyalty,Work,Coke,Other,3,1,1,3,4,4,4,2
293,46,Prefer Not to Say,High,Monthly,Pepsi Light,Very Satisfied,Other,Other,Travel,Coke,With Friends,1,5,3,1,4,4,3,2
309,31,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Other,Other,Parties,Coke,With Friends,2,1,2,5,3,2,1,1
531,49,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Online,Availability,Travel,Coke,With Colleagues,7,3,5,3,1,2,5,4
649,57,Prefer Not to Say,Low,Weekly,Pepsi Light,Neutral,Vending Machine,Taste,Sports Events,Coke,Alone,6,4,4,3,2,3,2,4
686,32,Prefer Not to Say,High,Never,Pepsi Light,Very Satisfied,Other,Other,Home,Coke,With Friends,9,1,4,3,3,4,1,1
820,55,Prefer Not to Say,High,Weekly,Pepsi Light,Very Dissatisfied,Supermarket,Brand Loyalty,Restaurants,Coke,Alone,2,1,2,4,2,2,4,2
938,22,Prefer Not to Say,Middle,Weekly,Pepsi Light,Satisfied,Vending Machine,Taste,Travel,Coke,With Family,8,3,4,2,5,4,5,1
987,54,Prefer Not to Say,Low,Rarely,Pepsi Light,Dissatisfied,Vending Machine,Availability,Sports Events,Coke,With Colleagues,9,2,1,4,2,3,5,3
31,36,Prefer Not to Say,High,Daily,Pepsi Light,Satisfied,Online,Price,Other,Pepsi Light,With Colleagues,5,3,1,5,3,5,4,1
68,60,Prefer Not to Say,Low,Monthly,Pepsi Light,Very Dissatisfied,Supermarket,Availability,Sports Events,Pepsi Light,Alone,10,1,2,4,3,4,2,5
190,38,Prefer Not to Say,Low,Weekly,Pepsi Light,Neutral,Vending Machine,Availability,Sports Events,Pepsi Light,With Family,5,2,4,3,3,4,2,1
196,20,Prefer Not to Say,Low,Daily,Pepsi Light,Dissatisfied,Convenience Store,Price,Home,Pepsi Light,Alone,0,3,3,5,4,4,4,5
254,54,Prefer Not to Say,Middle,Never,Pepsi Light,Very Satisfied,Supermarket,Other,Restaurants,Pepsi Light,Other,4,1,4,1,4,4,3,2
302,54,Prefer Not to Say,Middle,Monthly,Pepsi Light,Very Dissatisfied,Other,Taste,Sports Events,Pepsi Light,Alone,4,1,4,3,5,5,1,5
304,50,Prefer Not to Say,Middle,Weekly,Pepsi Light,Very Satisfied,Supermarket,Taste,Home,Pepsi Light,Alone,7,2,2,3,1,4,2,3
487,41,Prefer Not to Say,Middle,Weekly,Pepsi Light,Dissatisfied,Supermarket,Other,Work,Pepsi Light,Other,0,1,5,3,5,1,4,4
563,49,Prefer Not to Say,High,Monthly,Pepsi Light,Dissatisfied,Vending Machine,Price,Restaurants,Pepsi Light,Other,4,5,5,5,1,2,3,5
877,40,Prefer Not to Say,Middle,Daily,Pepsi Light,Dissatisfied,Supermarket,Availability,Work,Pepsi Light,With Colleagues,10,5,5,4,1,2,2,5
233,41,Prefer Not to Say,Middle,Monthly,Pepsi Light,Dissatisfied,Online,Price,Sports Events,Pepsi,Alone,9,2,5,2,3,1,2,1
346,36,Prefer Not to Say,Middle,Daily,Pepsi Light,Satisfied,Convenience Store,Price,Restaurants,Pepsi,Other,5,3,2,5,1,3,1,3
399,49,Prefer Not to Say,Middle,Weekly,Pepsi Light,Neutral,Supermarket,Other,Travel,Pepsi,With Colleagues,0,2,3,4,5,2,4,2
693,56,Prefer Not to Say,Middle,Daily,Pepsi Light,Dissatisfied,Other,Price,Other,Pepsi,Other,0,3,5,2,2,1,2,2
746,59,Prefer Not to Say,Middle,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Brand Loyalty,Travel,Pepsi,Other,7,3,5,5,3,1,3,2
771,56,Prefer Not to Say,Low,Daily,Pepsi Light,Very Dissatisfied,Other,Other,Home,Pepsi,Alone,5,1,3,1,2,1,5,5
863,18,Prefer Not to Say,High,Never,Pepsi Light,Very Dissatisfied,Convenience Store,Brand Loyalty,Travel,Pepsi,With Family,7,1,3,5,1,2,5,2
55,27,Prefer Not to Say,High,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Price,Parties,RC Cola,With Family,7,5,1,4,3,4,2,3
343,19,Prefer Not to Say,High,Weekly,Pepsi Light,Very Satisfied,Supermarket,Price,Work,RC Cola,Alone,2,4,4,3,2,4,2,4
612,20,Prefer Not to Say,Low,Monthly,Pepsi Light,Very Satisfied,Other,Other,Work,RC Cola,With Colleagues,6,4,4,2,2,1,1,1
721,18,Prefer Not to Say,Low,Never,Pepsi Light,Dissatisfied,Online,Taste,Travel,RC Cola,With Family,4,1,1,5,1,4,3,5
748,36,Prefer Not to Say,High,Monthly,Pepsi Light,Very Dissatisfied,Online,Other,Parties,RC Cola,With Family,5,3,1,3,1,1,5,2
976,50,Prefer Not to Say,High,Rarely,Pepsi Light,Satisfied,Vending Machine,Price,Restaurants,RC Cola,Alone,6,4,3,2,3,5,4,4
37,58,Prefer Not to Say,Middle,Never,Pepsi Light,Very Satisfied,Vending Machine,Brand Loyalty,Sports Events,Diet Coke,With Family,1,4,3,5,4,1,3,4
81,55,Prefer Not to Say,Middle,Daily,Pepsi Light,Neutral,Convenience Store,Availability,Parties,Diet Coke,Alone,9,3,3,1,1,1,5,5
213,18,Prefer Not to Say,Middle,Rarely,Pepsi Light,Neutral,Vending Machine,Taste,Other,Diet Coke,With Family,4,2,3,5,1,4,5,5
264,20,Prefer Not to Say,Middle,Never,Pepsi Light,Neutral,Online,Price,Restaurants,Diet Coke,With Family,1,4,4,5,2,3,3,4
