Respondent_ID,Age,Gender,Income_Level,Frequency_of_Consumption,Brand_Preference,Satisfaction_Level,Purchase_Location,Reason_for_Choice,Occasions_of_Buying,Most_Often_Consumed_Brand,Consumed_With,NPS_Score,Taste_Rating,Price_Rating,Packaging_Rating,Brand_Reputation_Rating,Availability_Rating,Sweetness_Rating,Fizziness_Rating
5,63,Female,Low,Monthly,Pepsi,Very Dissatisfied,Other,Price,Restaurants,RC Cola,Other,9,2,2,5,3,5,4,4
394,40,Female,Low,Weekly,RC Cola,Very Dissatisfied,Supermarket,Availability,Work,Coke,With Family,9,1,1,3,4,5,3,2
412,51,Female,Low,Monthly,RC Cola,Very Satisfied,Supermarket,Price,Sports Events,Pepsi Light,With Friends,9,2,4,1,1,5,1,3
231,27,Female,Low,Daily,RC Cola,Very Satisfied,Convenience Store,Price,Travel,RC Cola,With Family,9,1,5,5,4,2,3,1
222,25,Female,Low,Daily,RC Cola,Very Satisfied,Vending Machine,Other,Restaurants,Diet Coke,Other,9,5,5,4,5,1,2,2
243,22,Female,Low,Daily,RC Cola,Satisfied,Convenience Store,Brand Loyalty,Restaurants,Diet Coke,Other,9,3,3,1,2,3,1,1
802,43,Female,Low,Monthly,RC Cola,Satisfied,Online,Other,Travel,Diet Coke,With Friends,9,5,3,2,3,5,1,1
369,58,Female,Low,Rarely,Pepsi Light,Satisfied,Convenience Store,Price,Restaurants,Coke,With Colleagues,9,2,3,4,4,2,2,3
752,32,Female,Low,Daily,Pepsi Light,Dissatisfied,Online,Price,Home,Pepsi Light,With Family,9,3,5,5,1,4,3,2
754,37,Female,Low,Never,Pepsi Light,Satisfied,Convenience Store,Taste,Home,Pepsi Light,With Friends,9,2,5,1,2,2,3,5
599,46,Female,Low,Weekly,Pepsi Light,Dissatisfied,Online,Taste,Restaurants,Pepsi,With Friends,9,5,3,2,1,2,1,2
23,34,Female,Low,Weekly,Pepsi Light,Very Dissatisfied,Online,Availability,Restaurants,Diet Coke,Alone,9,2,3,3,4,5,3,3
25,20,Female,Low,Weekly,Pepsi Light,Dissatisfied,Online,Price,Work,Diet Coke,With Colleagues,9,3,3,4,4,4,5,2
490,32,Male,Low,Daily,Coke,Dissatisfied,Convenience Store,Availability,Sports Events,RC Cola,With Friends,9,4,5,5,3,4,2,2
347,64,Male,Low,Never,Diet Coke,Very Satisfied,Other,Other,Work,Coke,Other,9,1,3,4,1,4,4,4
613,26,Male,Low,Daily,Diet Coke,Neutral,Supermarket,Taste,Other,RC Cola,With Colleagues,9,3,3,3,1,2,2,5
544,21,Male,Low,Daily,Pepsi Light,Neutral,Convenience Store,Availability,Restaurants,Pepsi,With Family,9,5,5,5,4,5,2,4
749,56,Male,Low,Rarely,Pepsi Light,Dissatisfied,Other,Other,Home,Pepsi,Other,9,2,4,3,3,5,5,5
371,42,Male,Low,Never,Pepsi Light,Neutral,Other,Availability,Work,RC Cola,Alone,9,4,5,1,5,3,4,2
14,46,Female,Low,Weekly,Coke,Dissatisfied,Convenience Store,Taste,Home,Pepsi Light,Other,9,5,5,4,5,3,4,4
845,54,Female,Low,Never,Coke,Neutral,Vending Machine,Brand Loyalty,Travel,Pepsi Light,Other,9,2,1,4,3,1,1,1
387,33,Male,Low,Monthly,Coke,Very Satisfied,Other,Other,Work,Diet Coke,With Colleagues,9,2,3,2,2,2,5,1
558,64,Female,Low,Weekly,Diet Coke,Neutral,Other,Taste,Parties,Coke,Alone,9,2,3,4,5,4,3,5
889,42,Female,Low,Monthly,Diet Coke,Very Dissatisfied,Convenience Store,Taste,Parties,Coke,With Colleagues,9,5,3,4,1,3,2,2
99,42,Male,Low,Weekly,Pepsi,Neutral,Other,Taste,Other,Diet Coke,With Friends,9,2,3,4,2,2,5,3
655,42,Female,Low,Daily,RC Cola,Very Satisfied,Other,Taste,Home,Pepsi Light,With Colleagues,9,3,3,5,1,3,2,1
383,53,Female,Low,Rarely,Pepsi Light,Very Satisfied,Other,Price,Home,Pepsi Light,With Friends,9,5,5,1,2,5,2,4
135,30,Female,Low,Monthly,Coke,Very Dissatisfied,Convenience Store,Availability,Travel,Coke,Other,9,5,2,1,2,4,4,1
95,18,Male,Low,Weekly,Coke,Very Dissatisfied,Other,Other,Other,Pepsi Light,With Family,9,5,5,2,5,4,2,5
706,61,Female,Low,Rarely,Coke,Satisfied,Other,Other,Parties,Pepsi Light,With Colleagues,9,2,2,4,2,1,1,5
327,30,Female,Low,Never,Diet Coke,Very Satisfied,Vending Machine,Brand Loyalty,Parties,Pepsi Light,With Family,9,2,5,4,4,4,2,5
389,49,Male,Low,Weekly,Diet Coke,Very Satisfied,Online,Taste,Travel,RC Cola,Other,9,4,2,5,3,1,1,1
990,23,Female,Low,Daily,Pepsi,Neutral,Convenience Store,Brand Loyalty,Parties,RC Cola,Other,9,5,3,5,3,1,5,2
382,29,Female,Low,Rarely,RC Cola,Dissatisfied,Online,Brand Loyalty,Work,Pepsi Light,Alone,9,3,4,4,2,3,3,5
540,49,Prefer Not to Say,Low,Monthly,RC Cola,Very Dissatisfied,Online,Taste,Other,Diet Coke,With Colleagues,9,2,2,1,4,1,1,5
987,54,Prefer Not to Say,Low,Rarely,Pepsi Light,Dissatisfied,Vending Machine,Availability,Sports Events,Coke,With Colleagues,9,2,1,4,2,3,5,3
663,46,Prefer Not to Say,Low,Rarely,Pepsi Light,Satisfied,Online,Availability,Travel,Diet Coke,Alone,9,1,5,1,5,4,3,3
1,64,Female,Middle,Daily,Coke,Very Satisfied,Other,Other,Parties,Pepsi,Other,9,4,5,5,5,5,1,3
992,51,Female,Middle,Daily,Diet Coke,Very Satisfied,Online,Price,Travel,Pepsi Light,With Friends,9,4,3,4,3,4,1,2
676,38,Female,Middle,Monthly,Diet Coke,Dissatisfied,Vending Machine,Taste,Home,Diet Coke,With Family,9,3,5,3,1,5,2,3
239,43,Female,Middle,Never,Pepsi,Neutral,Other,Brand Loyalty,Other,Pepsi,Other,9,3,2,1,2,3,3,2
996,21,Female,Middle,Monthly,Pepsi,Very Dissatisfied,Supermarket,Price,Sports Events,Pepsi,With Friends,9,2,3,5,4,1,4,1
952,45,Female,Middle,Rarely,Pepsi,Very Satisfied,Supermarket,Availability,Home,RC Cola,Other,9,5,1,4,4,4,3,4
967,19,Female,Middle,Rarely,Pepsi,Very Dissatisfied,Other,Taste,Travel,RC Cola,With Colleagues,9,3,2,3,5,3,1,1
521,29,Female,Middle,Daily,Pepsi,Dissatisfied,Online,Other,Sports Events,Diet Coke,With Colleagues,9,2,4,4,2,1,2,2
829,52,Female,Middle,Rarely,Pepsi,Dissatisfied,Vending Machine,Availability,Restaurants,Diet Coke,With Colleagues,9,2,4,2,4,3,2,1
797,26,Female,Middle,Monthly,Pepsi Light,Satisfied,Online,Other,Restaurants,Coke,With Friends,9,2,3,5,2,2,3,2
306,46,Female,Middle,Monthly,Pepsi Light,Very Dissatisfied,Convenience Store,Brand Loyalty,Other,RC Cola,Alone,9,3,5,1,4,2,2,5
784,36,Male,Middle,Daily,Diet Coke,Very Satisfied,Other,Brand Loyalty,Restaurants,Coke,Alone,9,1,1,2,4,2,1,3
842,18,Male,Middle,Weekly,Diet Coke,Very Satisfied,Convenience Store,Availability,Parties,Coke,Alone,9,3,3,3,5,5,4,1
803,23,Male,Middle,Never,Diet Coke,Satisfied,Vending Machine,Price,Home,RC Cola,With Colleagues,9,5,3,4,3,1,1,4
453,59,Male,Middle,Rarely,Pepsi,Satisfied,Convenience Store,Taste,Work,Pepsi Light,Alone,9,2,3,2,5,5,3,5
818,62,Male,Middle,Rarely,RC Cola,Neutral,Other,Price,Travel,Coke,Alone,9,5,4,1,3,1,2,5
739,25,Male,Middle,Weekly,RC Cola,Neutral,Supermarket,Other,Work,Pepsi,With Family,9,4,4,2,5,3,4,3
147,40,Male,Middle,Daily,Pepsi Light,Very Satisfied,Other,Taste,Other,Pepsi,Other,9,2,1,2,2,2,5,1
12,51,Male,Middle,Weekly,Pepsi Light,Satisfied,Convenience Store,Price,Restaurants,Diet Coke,Alone,9,5,2,1,2,2,4,4
580,21,Female,Middle,Daily,Coke,Neutral,Supermarket,Availability,Other,Pepsi,With Friends,9,3,2,5,1,3,3,1
64,46,Female,Middle,Daily,Coke,Neutral,Online,Brand Loyalty,Sports Events,RC Cola,Alone,9,1,2,2,3,3,2,3
475,50,Female,Middle,Monthly,Coke,Dissatisfied,Other,Availability,Other,Diet Coke,With Family,9,1,3,1,2,3,1,4
464,35,Male,Middle,Weekly,Diet Coke,Satisfied,Online,Price,Work,Pepsi Light,With Friends,9,1,4,2,5,2,4,5
320,18,Male,Middle,Rarely,Diet Coke,Satisfied,Other,Price,Home,Pepsi,Alone,9,4,2,1,5,1,4,2
555,35,Female,Middle,Weekly,Diet Coke,Satisfied,Supermarket,Availability,Other,RC Cola,With Friends,9,2,1,1,4,4,3,2
656,51,Male,Middle,Monthly,Pepsi,Very Dissatisfied,Vending Machine,Taste,Parties,Pepsi,With Colleagues,9,1,3,3,2,1,1,1
795,54,Male,Middle,Monthly,Pepsi,Dissatisfied,Other,Other,Other,Pepsi,Other,9,1,5,3,1,2,5,1
178,52,Female,Middle,Rarely,Pepsi,Dissatisfied,Supermarket,Availability,Travel,Diet Coke,Alone,9,2,2,5,5,1,4,2
609,43,Female,Middle,Rarely,RC Cola,Neutral,Supermarket,Taste,Restaurants,Pepsi,With Family,9,2,2,5,2,1,2,1
148,37,Male,Middle,Weekly,RC Cola,Satisfied,Other,Other,Travel,RC Cola,With Friends,9,1,5,5,5,1,5,2
929,61,Non-Binary,Middle,Never,RC Cola,Very Dissatisfied,Supermarket,Price,Work,Diet Coke,With Colleagues,9,1,2,1,1,4,2,5
892,50,Male,Middle,Weekly,Pepsi Light,Very Dissatisfied,Convenience Store,Price,Other,Pepsi Light,With Family,9,3,4,3,5,2,2,1
101,58,Male,Middle,Rarely,Coke,Very Satisfied,Other,Price,Home,Pepsi,With Friends,9,2,2,4,1,2,5,2
545,29,Female,Middle,Rarely,Diet Coke,Satisfied,Convenience Store,Price,Travel,Coke,Other,9,5,5,2,1,2,5,4
28,56,Male,Middle,Monthly,Diet Coke,Very Satisfied,Vending Machine,Price,Parties,Diet Coke,With Colleagues,9,1,1,2,2,5,1,3
444,26,Female,Middle,Monthly,Pepsi,Satisfied,Convenience Store,Price,Work,Pepsi,Other,9,2,4,2,4,5,4,1
994,20,Prefer Not to Say,Middle,Rarely,RC Cola,Very Satisfied,Other,Other,Other,RC Cola,Other,9,1,3,5,5,4,1,4
233,41,Prefer Not to Say,Middle,Monthly,Pepsi Light,Dissatisfied,Online,Price,Sports Events,Pepsi,Alone,9,2,5,2,3,1,2,1
81,55,Prefer Not to Say,Middle,Daily,Pepsi Light,Neutral,Convenience Store,Availability,Parties,Diet Coke,Alone,9,3,3,1,1,1,5,5
193,19,Female,Low,Never,Coke,Neutral,Vending Machine,Availability,Sports Events,Pepsi Light,With Colleagues,10,5,3,2,3,1,4,4
298,41,Female,Low,Daily,Coke,Dissatisfied,Other,Other,Sports Events,Pepsi Light,With Family,10,3,5,2,5,5,1,5
133,55,Female,Low,Rarely,Coke,Very Satisfied,Online,Brand Loyalty,Sports Events,Pepsi,With Family,10,2,4,3,5,1,2,3
724,62,Female,Low,Never,Coke,Very Dissatisfied,Other,Other,Restaurants,Pepsi,With Family,10,4,4,4,5,3,4,1
973,42,Female,Low,Rarely,Coke,Neutral,Supermarket,Price,Parties,RC Cola,With Family,10,5,2,5,3,4,2,2
88,31,Female,Low,Rarely,Coke,Satisfied,Convenience Store,Availability,Restaurants,Diet Coke,With Friends,10,4,5,2,4,2,3,1
288,40,Female,Low,Rarely,Diet Coke,Very Dissatisfied,Online,Taste,Parties,Coke,With Family,10,4,2,1,3,2,4,2
624,35,Female,Low,Daily,Diet Coke,Very Satisfied,Supermarket,Taste,Restaurants,Pepsi Light,With Friends,10,3,1,5,2,3,2,5
910,39,Female,Low,Rarely,Diet Coke,Satisfied,Convenience Store,Brand Loyalty,Work,Pepsi Light,With Colleagues,10,2,5,5,1,4,4,5
747,47,Female,Low,Rarely,Diet Coke,Dissatisfied,Vending Machine,Price,Sports Events,Pepsi,Alone,10,3,5,3,3,1,4,5
165,50,Female,Low,Never,Diet Coke,Very Dissatisfied,Vending Machine,Price,Other,RC Cola,With Family,10,5,4,5,4,2,3,2
853,31,Female,Low,Rarely,Diet Coke,Dissatisfied,Supermarket,Availability,Work,Diet Coke,With Friends,10,1,4,2,4,1,4,5
6,32,Female,Low,Weekly,Pepsi,Very Satisfied,Online,Other,Work,Coke,Other,10,5,3,1,2,5,2,3
653,53,Female,Low,Daily,Pepsi,Dissatisfied,Convenience Store,Other,Travel,Coke,Other,10,5,2,4,5,5,5,2
579,34,Female,Medium,Never,Pepsi,Dissatisfied,Online,Brand Loyalty,Parties,Pepsi,With Colleagues,10,3,1,5,4,3,5,1
515,54,Female,Medium,Monthly,RC Cola,Very Satisfied,Vending Machine,Taste,Work,RC Cola,Alone,10,3,1,5,1,3,3,4
218,58,Female,Medium,Rarely,Pepsi Light,Very Dissatisfied,Supermarket,Taste,Work,Pepsi Light,With Family,10,1,2,3,4,2,5,2
669,45,Female,Medium,Monthly,Pepsi Light,Satisfied,Convenience Store,Availability,Home,Pepsi Light,With Friends,10,1,5,3,5,1,5,1
370,35,Female,Medium,Weekly,Pepsi Light,Very Dissatisfied,Convenience Store,Brand Loyalty,Home,Pepsi,Other,10,1,4,4,3,3,4,1
124,48,Female,Medium,Weekly,Pepsi Light,Very Satisfied,Convenience Store,Availability,Travel,RC Cola,Other,10,3,1,5,5,5,4,5
621,46,Female,Medium,Monthly,Pepsi Light,Very Satisfied,Online,Brand Loyalty,Other,RC Cola,With Colleagues,10,3,2,4,1,1,3,3
792,25,Female,Medium,Daily,Pepsi Light,Very Satisfied,Convenience Store,Availability,Parties,RC Cola,With Colleagues,10,3,2,4,1,2,3,5
436,26,Male,Medium,Monthly,Coke,Neutral,Online,Brand Loyalty,Travel,Coke,Alone,10,3,5,4,4,3,5,4
194,63,Male,Medium,Weekly,Coke,Neutral,Convenience Store,Availability,Parties,Pepsi,With Colleagues,10,3,2,1,4,2,4,3
637,59,Male,Medium,Rarely,Coke,Very Satisfied,Vending Machine,Other,Work,Pepsi,With Colleagues,10,5,2,4,3,4,1,4
921,53,Male,Medium,Rarely,Coke,Satisfied,Supermarket,Taste,Work,RC Cola,With Friends,10,3,3,1,2,4,5,4
454,51,Male,High,Rarely,Diet Coke,Very Satisfied,Other,Price,Home,Coke,With Friends,10,1,3,5,1,4,5,2
821,40,Male,High,Weekly,Diet Coke,Very Dissatisfied,Supermarket,Other,Parties,Coke,Alone,10,1,2,4,4,4,3,4
777,35,Male,High,Monthly,Diet Coke,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi Light,With Friends,10,2,4,4,1,2,2,4
846,36,Male,High,Monthly,Diet Coke,Very Satisfied,Convenience Store,Other,Restaurants,Pepsi Light,With Friends,10,4,3,1,3,2,3,3
69,24,Male,High,Rarely,Diet Coke,Very Dissatisfied,Other,Price,Parties,Pepsi,With Colleagues,10,1,3,1,3,4,5,3
575,35,Male,High,Monthly,Diet Coke,Very Dissatisfied,Supermarket,Taste,Home,Pepsi,With Colleagues,10,1,4,3,2,2,5,1
690,46,Male,High,Rarely,Diet Coke,Dissatisfied,Convenience Store,Brand Loyalty,Travel,RC Cola,With Friends,10,1,3,1,4,5,4,1
230,22,Male,High,Monthly,Pepsi,Very Satisfied,Online,Availability,Parties,Diet Coke,With Colleagues,10,3,3,3,3,5,2,4
733,51,Male,High,Monthly,Pepsi,Dissatisfied,Supermarket,Brand Loyalty,Work,Diet Coke,Alone,10,1,2,3,2,4,3,4
305,45,Male,High,Weekly,RC Cola,Very Satisfied,Supermarket,Taste,Restaurants,RC Cola,With Colleagues,10,2,1,4,1,3,5,5
590,42,Male,High,Never,RC Cola,Very Dissatisfied,Online,Taste,Parties,Diet Coke,With Colleagues,10,1,2,3,2,1,2,5
958,43,Male,High,Monthly,Pepsi Light,Very Dissatisfied,Other,Other,Parties,RC Cola,Other,10,2,4,3,1,1,3,2
308,58,Male,High,Weekly,Coke,Very Satisfied,Online,Other,Travel,Coke,Alone,10,5,1,3,5,4,2,5
736,40,Male,High,Daily,Coke,Very Satisfied,Supermarket,Price,Travel,Pepsi Light,Other,10,1,1,1,2,1,3,5
798,28,Male,High,Rarely,Coke,Dissatisfied,Supermarket,Brand Loyalty,Travel,Pepsi Light,With Family,10,4,4,3,5,1,1,3
867,60,Male,High,Daily,Coke,Satisfied,Supermarket,Price,Other,Pepsi Light,Other,10,3,3,3,3,4,5,4
108,51,Female,High,Rarely,Diet Coke,Satisfied,Supermarket,Other,Work,Coke,Other,10,1,1,1,1,5,5,4
998,33,Female,High,Weekly,Diet Coke,Very Satisfied,Other,Brand Loyalty,Sports Events,Coke,With Friends,10,5,2,3,3,2,2,5
143,49,Male,High,Rarely,Pepsi,Very Satisfied,Convenience Store,Price,Other,RC Cola,Other,10,1,5,4,3,5,5,5
651,39,Male,High,Monthly,Pepsi,Satisfied,Vending Machine,Taste,Work,RC Cola,With Family,10,2,3,5,5,2,4,3
719,48,Male,High,Monthly,RC Cola,Dissatisfied,Supermarket,Other,Restaurants,Coke,With Colleagues,10,3,1,5,3,3,5,1
552,21,Male,High,Daily,RC Cola,Very Satisfied,Online,Taste,Parties,Pepsi Light,Alone,10,3,3,4,5,3,3,5
292,50,Male,High,Monthly,Pepsi Light,Neutral,Vending Machine,Taste,Home,Pepsi Light,Other,10,3,3,1,2,2,4,2
945,57,Female,High,Rarely,Pepsi Light,Very Dissatisfied,Vending Machine,Taste,Sports Events,Diet Coke,With Colleagues,10,3,2,1,4,5,3,5
571,22,Male,High,Weekly,Coke,Neutral,Vending Machine,Other,Sports Events,Coke,Other,10,4,3,4,2,5,4,5
985,56,Female,High,Weekly,Coke,Neutral,Other,Taste,Sports Events,Pepsi Light,With Colleagues,10,1,5,3,4,2,5,5
768,64,Female,High,Weekly,Coke,Satisfied,Vending Machine,Other,Home,Pepsi,With Colleagues,10,1,2,2,5,1,3,2
51,37,Female,High,Rarely,Diet Coke,Dissatisfied,Vending Machine,Other,Travel,Diet Coke,With Family,10,3,3,4,2,5,2,3
424,29,Female,High,Daily,Pepsi,Dissatisfied,Other,Availability,Travel,Coke,With Colleagues,10,4,4,1,3,2,1,1
608,36,Male,High,Weekly,Pepsi,Dissatisfied,Other,Other,Sports Events,Coke,With Colleagues,10,1,3,2,5,2,4,3
714,25,Female,High,Never,Pepsi,Satisfied,Convenience Store,Price,Work,Pepsi,With Colleagues,10,3,4,5,5,1,2,3
380,50,Prefer Not to Say,High,Weekly,RC Cola,Satisfied,Convenience Store,Price,Sports Events,Pepsi,With Colleagues,10,3,3,3,2,4,4,3
822,33,Prefer Not to Say,High,Rarely,RC Cola,Very Dissatisfied,Online,Brand Loyalty,Work,Diet Coke,With Family,10,3,2,2,3,1,2,5
607,28,Prefer Not to Say,High,Never,Pepsi Light,Dissatisfied,Supermarket,Price,Sports Events,Diet Coke,With Colleagues,10,1,1,3,5,3,2,1
948,52,Female,Low,Never,Coke,Neutral,Online,Availability,Travel,Coke,With Family,10,2,3,5,3,1,3,4
902,48,Female,Low,Daily,Coke,Very Satisfied,Other,Other,Sports Events,Pepsi Light,With Friends,10,4,4,5,5,3,4,5
153,38,Female,Low,Weekly,Diet Coke,Neutral,Supermarket,Taste,Parties,RC Cola,With Colleagues,10,3,2,3,2,3,4,5
236,21,Female,Low,Daily,Diet Coke,Neutral,Other,Other,Work,RC Cola,Alone,10,2,5,2,3,3,2,1
553,49,Female,Low,Never,Pepsi,Satisfied,Other,Brand Loyalty,Work,Pepsi Light,With Family,10,5,4,1,3,2,1,4
812,28,Female,Low,Rarely,Pepsi,Dissatisfied,Other,Availability,Home,Pepsi Light,With Colleagues,10,2,2,1,5,1,4,1
217,50,Female,Low,Weekly,Pepsi,Neutral,Convenience Store,Availability,Restaurants,RC Cola,With Family,10,5,3,1,1,3,5,4
766,54,Female,Low,Weekly,RC Cola,Dissatisfied,Online,Price,Parties,Coke,With Friends,10,4,2,4,2,3,1,5
177,57,Female,Low,Monthly,RC Cola,Very Dissatisfied,Other,Other,Restaurants,RC Cola,With Family,10,3,3,5,4,5,1,4
610,34,Female,Low,Weekly,RC Cola,Very Dissatisfied,Other,Availability,Other,RC Cola,With Friends,10,5,4,1,3,3,5,2
728,27,Female,Low,Rarely,RC Cola,Dissatisfied,Online,Availability,Home,RC Cola,With Friends,10,5,5,3,1,4,1,1
796,27,Female,Low,Daily,RC Cola,Very Satisfied,Convenience Store,Other,Home,RC Cola,With Family,10,2,3,2,2,2,3,3
472,55,Female,Low,Never,RC Cola,Satisfied,Vending Machine,Availability,Home,Diet Coke,Alone,10,1,2,2,3,4,4,4
920,44,Female,Low,Never,Pepsi Light,Satisfied,Online,Price,Work,Diet Coke,With Friends,10,1,5,5,4,2,2,1
58,23,Male,Low,Weekly,Coke,Very Dissatisfied,Vending Machine,Brand Loyalty,Other,Pepsi Light,With Friends,10,1,3,3,2,3,1,4
360,61,Male,Low,Daily,Coke,Neutral,Supermarket,Availability,Other,Diet Coke,Alone,10,3,3,2,1,1,5,1
661,31,Male,Low,Rarely,Coke,Very Dissatisfied,Other,Availability,Parties,Diet Coke,With Family,10,3,4,1,4,2,4,5
519,56,Male,Low,Daily,Diet Coke,Dissatisfied,Other,Price,Restaurants,Coke,Other,10,2,4,2,1,4,4,3
112,33,Male,Low,Weekly,Diet Coke,Neutral,Convenience Store,Brand Loyalty,Home,Diet Coke,Alone,10,3,1,3,3,5,2,3
234,51,Male,Low,Daily,Pepsi,Satisfied,Supermarket,Brand Loyalty,Work,Coke,With Colleagues,10,4,5,5,4,1,3,5
122,61,Male,Low,Daily,Pepsi,Satisfied,Supermarket,Other,Travel,RC Cola,With Family,10,4,1,1,4,3,3,3
507,44,Male,Low,Monthly,RC Cola,Very Dissatisfied,Supermarket,Taste,Sports Events,Pepsi Light,With Colleagues,10,5,4,3,4,5,2,2
462,54,Male,Low,Daily,RC Cola,Satisfied,Online,Price,Parties,RC Cola,Alone,10,2,1,2,3,4,5,1
876,58,Male,Low,Weekly,Pepsi Light,Neutral,Convenience Store,Price,Restaurants,Pepsi Light,With Family,10,3,1,4,1,5,2,3
289,34,Male,Low,Rarely,Pepsi Light,Very Satisfied,Supermarket,Brand Loyalty,Other,Pepsi,With Family,10,1,5,4,4,4,4,2
378,35,Male,Low,Weekly,Pepsi Light,Satisfied,Supermarket,Availability,Sports Events,Pepsi,Alone,10,2,3,1,4,1,4,2
377,63,Male,Low,Rarely,Pepsi Light,Very Satisfied,Online,Other,Parties,RC Cola,With Colleagues,10,4,3,1,5,5,5,1
332,37,Male,Low,Rarely,Coke,Neutral,Supermarket,Brand Loyalty,Sports Events,Pepsi,Other,10,4,2,4,4,4,4,5
467,52,Male,Low,Weekly,Diet Coke,Dissatisfied,Convenience Store,Taste,Work,Pepsi,With Friends,10,3,1,1,3,4,4,2
857,30,Male,Low,Daily,Diet Coke,Very Satisfied,Vending Machine,Other,Restaurants,RC Cola,With Colleagues,10,2,5,4,3,1,2,2
160,61,Female,Low,Monthly,Pepsi Light,Very Dissatisfied,Online,Brand Loyalty,Restaurants,Pepsi Light,Alone,10,1,1,3,1,3,5,1
969,64,Female,Low,Rarely,Pepsi Light,Very Dissatisfied,Vending Machine,Taste,Sports Events,Pepsi Light,With Colleagues,10,5,4,3,4,1,2,3
835,62,Male,Low,Daily,Pepsi Light,Very Satisfied,Supermarket,Taste,Other,Diet Coke,With Colleagues,10,3,3,3,4,5,4,1
692,21,Female,Low,Weekly,Coke,Satisfied,Other,Brand Loyalty,Travel,Coke,Other,10,2,4,3,5,5,3,2
432,40,Male,Low,Rarely,Coke,Very Satisfied,Other,Availability,Other,Pepsi,With Colleagues,10,2,5,1,5,3,1,2
226,36,Male,Low,Daily,Diet Coke,Dissatisfied,Online,Taste,Other,Pepsi Light,With Family,10,5,5,1,3,1,2,3
176,23,Male,Low,Daily,Pepsi,Dissatisfied,Convenience Store,Taste,Work,Pepsi Light,With Friends,10,4,5,2,1,4,3,1
678,38,Male,Low,Daily,RC Cola,Neutral,Supermarket,Brand Loyalty,Restaurants,Pepsi Light,Other,10,2,4,1,5,4,1,2
999,61,Prefer Not to Say,Low,Daily,RC Cola,Very Satisfied,Other,Taste,Travel,RC Cola,With Family,10,4,5,2,5,1,2,4
68,60,Prefer Not to Say,Low,Monthly,Pepsi Light,Very Dissatisfied,Supermarket,Availability,Sports Events,Pepsi Light,Alone,10,1,2,4,3,4,2,5
249,39,Female,Middle,Monthly,Coke,Dissatisfied,Online,Taste,Travel,Pepsi Light,With Family,10,1,5,2,1,1,5,1
561,61,Female,Middle,Weekly,Coke,Neutral,Other,Price,Sports Events,Pepsi Light,Other,10,4,3,3,3,2,2,3
480,37,Female,Middle,Monthly,Diet Coke,Dissatisfied,Supermarket,Other,Travel,Pepsi Light,With Family,10,3,3,4,5,4,4,2
817,40,Female,Middle,Weekly,Diet Coke,Very Satisfied,Supermarket,Other,Parties,Pepsi Light,With Family,10,4,3,1,4,4,4,1
916,52,Female,Middle,Weekly,Diet Coke,Dissatisfied,Other,Brand Loyalty,Sports Events,Pepsi,Other,10,2,1,1,2,5,1,5
924,28,Female,Middle,Rarely,Diet Coke,Neutral,Convenience Store,Availability,Work,Pepsi,Other,10,1,1,2,1,3,1,2
404,51,Female,Middle,Weekly,Diet Coke,Neutral,Vending Machine,Other,Sports Events,RC Cola,With Friends,10,4,2,4,5,3,5,4
498,50,Female,Middle,Monthly,Pepsi,Very Satisfied,Other,Other,Work,Coke,With Friends,10,4,5,5,4,1,5,3
872,24,Female,Middle,Rarely,Pepsi,Neutral,Other,Taste,Restaurants,Coke,Alone,10,5,4,5,3,3,5,3
615,43,Female,Middle,Never,Pepsi,Dissatisfied,Other,Taste,Travel,Pepsi Light,Other,10,1,1,3,4,5,3,2
271,49,Female,Middle,Daily,Pepsi,Very Dissatisfied,Vending Machine,Other,Other,Pepsi,With Family,10,4,3,5,1,3,1,3
934,56,Female,Middle,Weekly,Pepsi,Very Dissatisfied,Supermarket,Other,Work,RC Cola,Alone,10,3,5,1,5,1,3,4
668,49,Female,Middle,Monthly,RC Cola,Very Dissatisfied,Supermarket,Other,Travel,Pepsi Light,Other,10,3,2,5,1,2,4,1
851,55,Female,Middle,Weekly,Pepsi Light,Satisfied,Online,Price,Other,Coke,With Friends,10,3,3,5,4,5,2,2
465,51,Female,Middle,Monthly,Pepsi Light,Very Satisfied,Vending Machine,Brand Loyalty,Work,Pepsi Light,Other,10,4,3,2,5,3,1,4
785,36,Female,Middle,Monthly,Pepsi Light,Satisfied,Online,Other,Travel,Pepsi Light,Alone,10,3,3,4,1,2,1,2
303,45,Female,Middle,Monthly,Pepsi Light,Satisfied,Supermarket,Availability,Work,RC Cola,With Friends,10,3,2,1,4,4,5,3
808,31,Male,Middle,Monthly,Coke,Dissatisfied,Convenience Store,Price,Other,RC Cola,With Colleagues,10,3,4,4,3,1,1,5
982,46,Male,Middle,Rarely,Diet Coke,Very Dissatisfied,Convenience Store,Availability,Restaurants,Coke,With Friends,10,5,3,5,1,1,4,3
463,31,Male,Middle,Weekly,Diet Coke,Neutral,Other,Taste,Travel,Pepsi Light,With Friends,10,1,5,5,3,3,4,1
819,38,Male,Middle,Never,Pepsi,Very Satisfied,Online,Brand Loyalty,Work,Coke,With Family,10,2,2,5,5,1,2,5
252,59,Male,Middle,Monthly,RC Cola,Very Dissatisfied,Other,Price,Restaurants,Pepsi Light,With Friends,10,2,5,5,2,3,2,5
